"id","country_id","city_name","zip_code","created_at","updated_at"
"1856",NULL,"Westminster","80003","2021-04-20 00:23:04","2021-04-20 00:23:04"
"1857",NULL,"Holt","48842","2021-04-20 00:23:07","2021-04-20 00:23:07"
"1858",NULL,"Atascocita","77346","2021-04-20 00:24:10","2021-04-20 00:24:10"
"1859",NULL,"Woodstock","22664","2021-04-20 00:24:32","2021-04-20 00:24:32"
"1860",NULL,"Hudson","03051","2021-04-20 00:25:14","2021-04-20 00:25:14"
"1861",NULL,"Tacoma","98466","2021-04-20 00:25:56","2021-04-20 00:25:56"
"1862",NULL,"5000 Yonge St #107","5000","2021-04-20 00:27:39","2021-04-20 00:27:39"
"1863",NULL,"DuBois","15801","2021-04-20 00:27:51","2021-04-20 00:27:51"
"1864",NULL,"Plainfield","60544","2021-04-20 00:28:11","2021-04-20 00:28:11"
"1865",NULL,"DuPont","98327","2021-04-20 00:30:01","2021-04-20 00:30:01"
"1866",NULL,"NEW PHILA","44663","2021-04-20 00:31:39","2021-04-20 00:31:39"
"1867",NULL,"Irving","75060","2021-04-20 00:32:24","2021-04-20 00:32:24"
"1868",NULL,"Murrieta","92563","2021-04-20 00:34:04","2021-04-20 00:34:04"
"1869",NULL,"Phoenix","85029","2021-04-20 00:34:59","2021-04-20 00:34:59"
"1870",NULL,"Chicago","60666","2021-04-20 00:36:23","2021-04-20 00:36:23"
"1871",NULL,"Newark","19716","2021-04-20 00:36:45","2021-04-20 00:36:45"
"1872",NULL,"Jacksonville","32257","2021-04-20 00:39:58","2021-04-20 00:39:58"
"1873",NULL,"Los Angeles","90058","2021-04-20 00:40:26","2021-04-20 00:40:26"
"1874",NULL,"Hazlet","07730","2021-04-20 00:41:00","2021-04-20 00:41:00"
"1875",NULL,"Hebron","21830","2021-04-20 00:41:51","2021-04-20 00:41:51"
"1876",NULL,"Woodbridge","22193","2021-04-20 00:43:14","2021-04-20 00:43:14"
"1877",NULL,"Bothell","98011","2021-04-20 00:43:46","2021-04-20 00:43:46"
"1878",NULL,"Farmington","87401","2021-04-20 00:43:50","2021-04-20 00:43:50"
"1879",NULL,"Wallington","07057","2021-04-20 00:44:21","2021-04-20 00:44:21"
"1880",NULL,"NO HUNTINGDON","15642","2021-04-20 00:45:34","2021-04-20 00:45:34"
"1881",NULL,"Bellerose","11001","2021-04-20 00:46:07","2021-04-20 00:46:07"
"1882",NULL,"Wexford","15090","2021-04-20 00:46:23","2021-04-20 00:46:23"
"1883",NULL,"Eagle Mountain","84043","2021-04-20 00:47:26","2021-04-20 00:47:26"
"1884",NULL,"3199 E Lincoln Hwy","3199","2021-04-20 00:47:52","2021-04-20 00:47:52"
"1885",NULL,"Woodstock","06281","2021-04-20 00:48:14","2021-04-20 00:48:14"
"1886",NULL,"Fairbanks","99705","2021-04-20 00:49:00","2021-04-20 00:49:00"
"1887",NULL,"Mill Creek","98012","2021-04-20 00:49:18","2021-04-20 00:49:18"
"1888",NULL,"Rancho Park","90064","2021-04-20 00:49:20","2021-04-20 00:49:20"
"1889",NULL,"Suffolk","23434","2021-04-20 00:51:43","2021-04-20 00:51:43"
"1890",NULL,"Tomkins Cove","10986","2021-04-20 00:53:19","2021-04-20 00:53:19"
"1891",NULL,"Avon","46123","2021-04-20 00:53:28","2021-04-20 00:53:28"
"1892",NULL,"Blue Earth","56013","2021-04-20 00:53:53","2021-04-20 00:53:53"
"1893",NULL,"Waban","02468","2021-04-20 00:55:05","2021-04-20 00:55:05"
"1894",NULL,"Chicago","60629","2021-04-20 00:56:08","2021-04-20 00:56:08"
"1895",NULL,"478 S Mulberry St","3047","2021-04-20 00:58:05","2021-04-20 00:58:05"
"1896",NULL,"3140 Sawtelle Blvd","3140","2021-04-20 00:58:25","2021-04-20 00:58:25"
"1897",NULL,"Lansing","60438","2021-04-20 00:58:43","2021-04-20 00:58:43"
"1898",NULL,"| Box #12526","3193","2021-04-20 01:00:43","2021-04-20 01:00:43"
"1899",NULL,"Wolcott","06716","2021-04-20 01:01:56","2021-04-20 01:01:56"
"1900",NULL,"Prescott Valley","86314","2021-04-20 01:02:10","2021-04-20 01:02:10"
"1901",NULL,"Milwaukee","53228","2021-04-20 01:03:13","2021-04-20 01:03:13"
"1902",NULL,"Ontario","91764","2021-04-20 01:03:22","2021-04-20 01:03:22"
"1903",NULL,"Knightdale","27545","2021-04-20 01:04:45","2021-04-20 01:04:45"
"1904",NULL,"Florham Park","07932","2021-04-20 01:06:09","2021-04-20 01:06:09"
"1905",NULL,"Oneonta","13820","2021-04-20 01:06:15","2021-04-20 01:06:15"
"1906",NULL,"Burin","A0E 1E0","2021-04-20 01:06:19","2021-04-20 01:06:19"
"1907",NULL,"Lakesite","37379","2021-04-20 01:06:28","2021-04-20 01:06:28"
"1908",NULL,"Oakley","94561","2021-04-20 01:06:46","2021-04-20 01:06:46"
"1909",NULL,"ST ANTHNY VLG","55418","2021-04-20 01:06:59","2021-04-20 01:06:59"
"1910",NULL,"Brooklyn","11230","2021-04-20 01:07:42","2021-04-20 01:07:42"
"1911",NULL,"San Antonio","78240","2021-04-20 01:07:50","2021-04-20 01:07:50"
"1912",NULL,"US AIR FORCE","80840","2021-04-20 01:08:04","2021-04-20 01:08:04"
"1913",NULL,"Concord","94521","2021-04-20 01:08:38","2021-04-20 01:08:38"
"1914",NULL,"East Bangor","18013","2021-04-20 01:08:47","2021-04-20 01:08:47"
"1915",NULL,"Englewood","07631","2021-04-20 01:08:53","2021-04-20 01:08:53"
"1916",NULL,"Phenix City","36867","2021-04-20 01:09:48","2021-04-20 01:09:48"
"1917",NULL,"Bartow","33830","2021-04-20 01:10:25","2021-04-20 01:10:25"
"1918",NULL,"Lombard","60148","2021-04-20 01:10:34","2021-04-20 01:10:34"
"1919",NULL,"Youngwood","15697","2021-04-20 01:11:32","2021-04-20 01:11:32"
"1920",NULL,"Syracuse","13219","2021-04-20 01:13:24","2021-04-20 01:13:24"
"1921",NULL,"7210 Potranco Rd","7210","2021-04-20 01:13:34","2021-04-20 01:13:34"
"1922",NULL,"Chicago","60614","2021-04-20 01:13:56","2021-04-20 01:13:56"
"1923",NULL,"San Jose","95127","2021-04-20 01:14:15","2021-04-20 01:14:15"
"1924",NULL,"Nashville","37212","2021-04-20 01:14:21","2021-04-20 01:14:21"
"1925",NULL,"Cumberland","02864","2021-04-20 01:15:34","2021-04-20 01:15:34"
"1926",NULL,"Anchorage","99507","2021-04-20 01:15:34","2021-04-20 01:15:34"
"1927",NULL,"Lansing","48917","2021-04-20 01:16:41","2021-04-20 01:16:41"
"1928",NULL,"Londonderry","03038","2021-04-20 01:17:45","2021-04-20 01:17:45"
"1929",NULL,"West Babylon","11704","2021-04-20 01:17:51","2021-04-20 01:17:51"
"1930",NULL,"Hialeah","33016","2021-04-20 01:18:24","2021-04-20 01:18:24"
"1931",NULL,"Lompoc","93436","2021-04-20 01:18:28","2021-04-20 01:18:28"
"1932",NULL,"Providence","02919","2021-04-20 01:18:53","2021-04-20 01:18:53"
"1933",NULL,"Pasadena","77505","2021-04-20 01:20:04","2021-04-20 01:20:04"
"1934",NULL,"Harriman","37748","2021-04-20 01:20:08","2021-04-20 01:20:08"
"1935",NULL,"Sigel","15860","2021-04-20 01:21:09","2021-04-20 01:21:09"
"1936",NULL,"Jamaica","11422","2021-04-20 01:21:34","2021-04-20 01:21:34"
"1937",NULL,"Newnan","30263","2021-04-20 01:22:25","2021-04-20 01:22:25"
"1938",NULL,"Cape Coral","33990","2021-04-20 01:22:53","2021-04-20 01:22:53"
"1939",NULL,"Bridgeport","06604","2021-04-20 01:23:28","2021-04-20 01:23:28"
"1940",NULL,"Swartz Creek","48473","2021-04-20 01:24:26","2021-04-20 01:24:26"
"1941",NULL,"Federal Way","98023","2021-04-20 01:24:27","2021-04-20 01:24:27"
"1942",NULL,"Milwaukee","53225","2021-04-20 01:25:19","2021-04-20 01:25:19"
"1943",NULL,"Portland","97205","2021-04-20 01:25:31","2021-04-20 01:25:31"
"1944",NULL,"South Haven","49090","2021-04-20 01:26:44","2021-04-20 01:26:44"
"1945",NULL,"West Palm Beach","33401","2021-04-20 01:27:28","2021-04-20 01:27:28"
"1946",NULL,"Battlefield","65619","2021-04-20 01:28:16","2021-04-20 01:28:16"
"1947",NULL,"Houston","77099","2021-04-20 01:28:27","2021-04-20 01:28:27"
"1948",NULL,"New Castle","19720","2021-04-20 01:28:40","2021-04-20 01:28:40"
"1949",NULL,"2290 Boston Rd","25290","2021-04-20 01:29:22","2021-04-20 01:29:22"
"1950",NULL,"Santa Monica","90405","2021-04-20 01:29:38","2021-04-20 01:29:38"
"1951",NULL,"Social Circle","30025","2021-04-20 01:29:43","2021-04-20 01:29:43"
"1952",NULL,"Lynwood","90262","2021-04-20 01:30:33","2021-04-20 01:30:33"
"1953",NULL,"Warwick","10990","2021-04-20 01:30:49","2021-04-20 01:30:49"
"1954",NULL,"Flemington","08822","2021-04-20 01:31:03","2021-04-20 01:31:03"
"1955",NULL,"Tustin","92782","2021-04-20 01:31:06","2021-04-20 01:31:06"
"1956",NULL,"Fitchburg","01420","2021-04-20 01:31:51","2021-04-20 01:31:51"
"1957",NULL,"Lapeer","48446","2021-04-20 01:32:11","2021-04-20 01:32:11"
"1958",NULL,"Dallas","75211","2021-04-20 01:32:22","2021-04-20 01:32:22"
"1959",NULL,"Colorado Springs","80907","2021-04-20 01:34:01","2021-04-20 01:34:01"
"1960",NULL,"Methuen","01844","2021-04-20 01:34:21","2021-04-20 01:34:21"
"1961",NULL,"Yonkers","10704","2021-04-20 01:34:23","2021-04-20 01:34:23"
"1962",NULL,"Lewisville","75057","2021-04-20 01:34:36","2021-04-20 01:34:36"
"1963",NULL,"Canoga Park","91304","2021-04-20 01:34:43","2021-04-20 01:34:43"
"1964",NULL,"Finksburg","21048","2021-04-20 01:35:40","2021-04-20 01:35:40"
"1965",NULL,"North St Paul","55109","2021-04-20 01:36:30","2021-04-20 01:36:30"
"1966",NULL,"Baltimore","21223","2021-04-20 01:37:53","2021-04-20 01:37:53"
"1967",NULL,"Augusta","30906","2021-04-20 01:38:47","2021-04-20 01:38:47"
"1968",NULL,"BROOKSIDE VL","77581","2021-04-20 01:41:51","2021-04-20 01:41:51"
"1969",NULL,"5110 Wornall Rd","5110","2021-04-20 01:41:51","2021-04-20 01:41:51"
"1970",NULL,"Richmond","23226","2021-04-20 01:43:15","2021-04-20 01:43:15"
"1971",NULL,"Hestand","42151","2021-04-20 01:43:25","2021-04-20 01:43:25"
"1972",NULL,"Alpharetta","30004","2021-04-20 01:43:35","2021-04-20 01:43:35"
"1973",NULL,"Garden Grove","92841","2021-04-20 01:43:59","2021-04-20 01:43:59"
"1974",NULL,"Perryville","63775","2021-04-20 01:44:11","2021-04-20 01:44:11"
"1975",NULL,"Cumberland","K4B 1P4","2021-04-20 01:45:00","2021-04-20 01:45:00"
"1976",NULL,"Providence","02905","2021-04-20 01:45:22","2021-04-20 01:45:22"
"1977",NULL,"Chester","21619","2021-04-20 01:45:36","2021-04-20 01:45:36"
"1978",NULL,"Sycamore","60178","2021-04-20 01:45:40","2021-04-20 01:45:40"
"1979",NULL,"Valhalla","10595","2021-04-20 01:46:20","2021-04-20 01:46:20"
"1980",NULL,"Dexter","63841","2021-04-20 01:46:54","2021-04-20 01:46:54"
"1981",NULL,"Berwyn Heights","20740","2021-04-20 01:47:06","2021-04-20 01:47:06"
"1982",NULL,"Foothill Ranch","92610","2021-04-20 01:48:22","2021-04-20 01:48:22"
"1983",NULL,"San Diego","92130","2021-04-20 01:51:38","2021-04-20 01:51:38"
"1984",NULL,"Aurora","80017","2021-04-20 01:51:42","2021-04-20 01:51:42"
"1985",NULL,"Everson","98247","2021-04-20 01:53:08","2021-04-20 01:53:08"
"1986",NULL,"Windsor","06095","2021-04-20 01:53:33","2021-04-20 01:53:33"
"1987",NULL,"West York","17404","2021-04-20 01:53:48","2021-04-20 01:53:48"
"1988",NULL,"Kapolei","96707","2021-04-20 01:54:02","2021-04-20 01:54:02"
"1989",NULL,"Irving","75038","2021-04-20 01:55:10","2021-04-20 01:55:10"
"1990",NULL,"Newark","07105","2021-04-20 01:56:17","2021-04-20 01:56:17"
"1991",NULL,"Leander","78641","2021-04-20 01:57:06","2021-04-20 01:57:06"
"1992",NULL,"Oklahoma City","73162","2021-04-20 01:58:06","2021-04-20 01:58:06"
"1993",NULL,"Indianapolis","46231","2021-04-20 01:58:38","2021-04-20 01:58:38"
"1994",NULL,"Mt Pleasant","48858","2021-04-20 01:59:51","2021-04-20 01:59:51"
"1995",NULL,"Linwood","68036","2021-04-20 02:00:59","2021-04-20 02:00:59"
"1996",NULL,"230 13th St","0644","2021-04-20 02:01:31","2021-04-20 02:01:31"
"1997",NULL,"Salt Lake City","84119","2021-04-20 02:01:37","2021-04-20 02:01:37"
"1998",NULL,"Denver","80216","2021-04-20 02:01:44","2021-04-20 02:01:44"
"1999",NULL,"Johnston","50131","2021-04-20 02:02:08","2021-04-20 02:02:08"
"2000",NULL,"Haymarket","20169","2021-04-20 02:02:27","2021-04-20 02:02:27"
"2001",NULL,"EASTAMPTN TWP","08060","2021-04-20 02:02:49","2021-04-20 02:02:49"
"2002",NULL,"Memphis","38125","2021-04-20 02:05:48","2021-04-20 02:05:48"
"2003",NULL,"Phoenix","85083","2021-04-20 02:06:24","2021-04-20 02:06:24"
"2004",NULL,"MERRIONETT PK","60803","2021-04-20 02:06:48","2021-04-20 02:06:48"
"2005",NULL,"Bradenton","34210","2021-04-20 02:07:06","2021-04-20 02:07:06"
"2006",NULL,"1409 Illinois Ave","1409","2021-04-20 02:07:15","2021-04-20 02:07:15"
"2007",NULL,"Endicott","13760","2021-04-20 02:07:18","2021-04-20 02:07:18"
"2008",NULL,"Broken Arrow","74014","2021-04-20 02:07:50","2021-04-20 02:07:50"
"2009",NULL,"Litchfield Park","85340","2021-04-20 02:09:49","2021-04-20 02:09:49"
"2010",NULL,"Roanoke","24015","2021-04-20 02:10:21","2021-04-20 02:10:21"
"2011",NULL,"Sunnyside","98944","2021-04-20 02:11:51","2021-04-20 02:11:51"
"2012",NULL,"Tampa","33624","2021-04-20 02:12:01","2021-04-20 02:12:01"
"2013",NULL,"Kent","44240","2021-04-20 02:12:39","2021-04-20 02:12:39"
"2014",NULL,"University","22903","2021-04-20 02:13:29","2021-04-20 02:13:29"
"2015",NULL,"Lafayette Hill","19444","2021-04-20 02:14:04","2021-04-20 02:14:04"
"2016",NULL,"Las Vegas","89102","2021-04-20 02:15:23","2021-04-20 02:15:23"
"2017",NULL,"Beaverton","97008","2021-04-20 02:15:59","2021-04-20 02:15:59"
"2018",NULL,"Silver Spring","20904","2021-04-20 02:16:13","2021-04-20 02:16:13"
"2019",NULL,"Round Rock","78681","2021-04-20 02:16:15","2021-04-20 02:16:15"
"2020",NULL,"Hunker","15639","2021-04-20 02:17:23","2021-04-20 02:17:23"
"2021",NULL,"Rockaway","07866","2021-04-20 02:17:52","2021-04-20 02:17:52"
"2022",NULL,"South Bend","46616","2021-04-20 02:18:30","2021-04-20 02:18:30"
"2023",NULL,"Columbus","47201","2021-04-20 02:20:53","2021-04-20 02:20:53"
"2024",NULL,"Statham","30666","2021-04-20 02:21:01","2021-04-20 02:21:01"
"2025",NULL,"53195 S 36700 Rd","36700","2021-04-20 02:21:29","2021-04-20 02:21:29"
"2026",NULL,"13806 W 69th St","2004","2021-04-20 02:23:04","2021-04-20 02:23:04"
"2027",NULL,"Dartmouth","02748","2021-04-20 02:23:21","2021-04-20 02:23:21"
"2028",NULL,"Palm Springs RV Resort","77500","2021-04-20 02:24:22","2021-04-20 02:24:22"
"2029",NULL,"Lafayette","70501","2021-04-20 02:25:12","2021-04-20 02:25:12"
"2030",NULL,"Boynton Beach","33472","2021-04-20 02:25:39","2021-04-20 02:25:39"
"2031",NULL,"3710 Gembrit Cir","2767","2021-04-20 02:27:22","2021-04-20 02:27:22"
"2032",NULL,"Nepean","K2R 1G4","2021-04-20 02:27:28","2021-04-20 02:27:28"
"2033",NULL,"New York","10036","2021-04-20 02:29:42","2021-04-20 02:29:42"
"2034",NULL,"Canton","61520","2021-04-20 02:30:04","2021-04-20 02:30:04"
"2035",NULL,"Indianapolis","46260","2021-04-20 02:30:17","2021-04-20 02:30:17"
"2036",NULL,"Abbeville","29620","2021-04-20 02:31:08","2021-04-20 02:31:08"
"2037",NULL,"Williamstown","17098","2021-04-20 02:31:10","2021-04-20 02:31:10"
"2038",NULL,"Ypsilanti","48197","2021-04-20 02:31:22","2021-04-20 02:31:22"
"2039",NULL,"Clovis","93619","2021-04-20 02:31:50","2021-04-20 02:31:50"
"2040",NULL,"Moneta","24121","2021-04-20 02:31:58","2021-04-20 02:31:58"
"2041",NULL,"438 S Main St","4012","2021-04-20 02:32:34","2021-04-20 02:32:34"
"2042",NULL,"Mobile","36610","2021-04-20 02:33:21","2021-04-20 02:33:21"
"2043",NULL,"4500 Dewey Ave","4500","2021-04-20 02:33:25","2021-04-20 02:33:25"
"2044",NULL,"Palmview","78574","2021-04-20 02:34:05","2021-04-20 02:34:05"
"2045",NULL,"McCook","69001","2021-04-20 02:35:51","2021-04-20 02:35:51"
"2046",NULL,"Alexandria","22309","2021-04-20 02:36:02","2021-04-20 02:36:02"
"2047",NULL,"Ocean Township","07712","2021-04-20 02:37:53","2021-04-20 02:37:53"
"2048",NULL,"Hawthorne","90250","2021-04-20 02:38:09","2021-04-20 02:38:09"
"2049",NULL,"Laguna Beach","92653","2021-04-20 02:38:22","2021-04-20 02:38:22"
"2050",NULL,"Brentwood","94513","2021-04-20 02:38:37","2021-04-20 02:38:37"
"2051",NULL,"Monroe","71201","2021-04-20 02:39:09","2021-04-20 02:39:09"
"2052",NULL,"Asheville","28810","2021-04-20 02:40:23","2021-04-20 02:40:23"
"2053",NULL,"Buckhorn","K0L 1J0","2021-04-20 02:40:51","2021-04-20 02:40:51"
"2054",NULL,"Denver","80228","2021-04-20 02:41:31","2021-04-20 02:41:31"
"2055",NULL,"O'Fallon","63376","2021-04-20 02:43:22","2021-04-20 02:43:22"
"2056",NULL,"Montville","07045","2021-04-20 02:43:50","2021-04-20 02:43:50"
"2057",NULL,"Braintree","02184","2021-04-20 02:44:13","2021-04-20 02:44:13"
"2058",NULL,"Aurora","80010","2021-04-20 02:44:33","2021-04-20 02:44:33"
"2059",NULL,"Newberg","97132","2021-04-20 02:44:47","2021-04-20 02:44:47"
"2060",NULL,"Estevan","S4A 0A1","2021-04-20 02:45:39","2021-04-20 02:45:39"
"2061",NULL,"Holland","18966","2021-04-20 02:45:43","2021-04-20 02:45:43"
"2062",NULL,"Romulus","48174","2021-04-20 02:45:47","2021-04-20 02:45:47"
"2063",NULL,"Sacramento","95864","2021-04-20 02:47:41","2021-04-20 02:47:41"
"2064",NULL,"Lynchburg","24501","2021-04-20 02:47:52","2021-04-20 02:47:52"
"2065",NULL,"Monroe","48162","2021-04-20 02:50:09","2021-04-20 02:50:09"
"2066",NULL,"Denver","80237","2021-04-20 02:50:41","2021-04-20 02:50:41"
"2067",NULL,"Macungie","18062","2021-04-20 02:51:09","2021-04-20 02:51:09"
"2068",NULL,"Oakland Park","33309","2021-04-20 02:51:50","2021-04-20 02:51:50"
"2069",NULL,"Elizabeth","07202","2021-04-20 02:52:02","2021-04-20 02:52:02"
"2070",NULL,"Fayetteville","72701","2021-04-20 02:53:53","2021-04-20 02:53:53"
"2071",NULL,"ROXBURY CROSSING","02120","2021-04-20 02:57:51","2021-04-20 02:57:51"
"2072",NULL,"Waterdown","L0R 2H0","2021-04-20 02:58:10","2021-04-20 02:58:10"
"2073",NULL,"Apex","27502","2021-04-20 02:58:14","2021-04-20 02:58:14"
"2074",NULL,"St Paul","55125","2021-04-20 02:58:19","2021-04-20 02:58:19"
"2075",NULL,"Hot Springs Village","71909","2021-04-20 02:59:43","2021-04-20 02:59:43"
"2076",NULL,"Fresno","93703","2021-04-20 02:59:51","2021-04-20 02:59:51"
"2077",NULL,"Minneapolis","55412","2021-04-20 03:00:22","2021-04-20 03:00:22"
"2078",NULL,"Cleveland","30528","2021-04-20 03:00:59","2021-04-20 03:00:59"
"2079",NULL,"Chicopee","01020","2021-04-20 03:01:13","2021-04-20 03:01:13"
"2080",NULL,"Lithia Springs","30122","2021-04-20 03:03:09","2021-04-20 03:03:09"
"2081",NULL,"Brooklyn Center","55429","2021-04-20 03:04:14","2021-04-20 03:04:14"
"2082",NULL,"Philadelphia","19152","2021-04-20 03:04:54","2021-04-20 03:04:54"
"2083",NULL,"Safford","85546","2021-04-20 03:05:03","2021-04-20 03:05:03"
"2084",NULL,"Newton","39345","2021-04-20 03:05:43","2021-04-20 03:05:43"
"2085",NULL,"Bound Brook","08805","2021-04-20 03:06:10","2021-04-20 03:06:10"
"2086",NULL,"Southfield","48076","2021-04-20 03:07:07","2021-04-20 03:07:07"
"2087",NULL,"Owings","20736","2021-04-20 03:07:13","2021-04-20 03:07:13"
"2088",NULL,"Torrance","90501","2021-04-20 03:07:57","2021-04-20 03:07:57"
"2089",NULL,"Monument","80132","2021-04-20 03:08:13","2021-04-20 03:08:13"
"2090",NULL,"Iowa City","52241","2021-04-20 03:08:14","2021-04-20 03:08:14"
"2091",NULL,"Montgomery","36111","2021-04-20 03:08:26","2021-04-20 03:08:26"
"2092",NULL,"New York","10023","2021-04-20 03:10:19","2021-04-20 03:10:19"
"2093",NULL,"Morton Grove","60053","2021-04-20 03:10:38","2021-04-20 03:10:38"
"2094",NULL,"Denver","80012","2021-04-20 03:12:33","2021-04-20 03:12:33"
"2095",NULL,"Altoona","50009","2021-04-20 03:13:12","2021-04-20 03:13:12"
"2096",NULL,"Middletown","19709","2021-04-20 03:13:22","2021-04-20 03:13:22"
"2097",NULL,"Lincoln","68503","2021-04-20 03:14:33","2021-04-20 03:14:33"
"2098",NULL,"Beckley","25801","2021-04-20 03:15:55","2021-04-20 03:15:55"
"2099",NULL,"9059 US-64","9059","2021-04-20 03:16:29","2021-04-20 03:16:29"
"2100",NULL,"3053 Nutley St","3053","2021-04-20 03:16:42","2021-04-20 03:16:42"
"2101",NULL,"3101 Vista Dr","3101","2021-04-20 03:16:56","2021-04-20 03:16:56"
"2102",NULL,"Montrose","81401","2021-04-20 03:17:21","2021-04-20 03:17:21"
"2103",NULL,"Los Angeles","90022","2021-04-20 03:17:23","2021-04-20 03:17:23"
"2104",NULL,"Scottsbluff","69361","2021-04-20 03:17:59","2021-04-20 03:17:59"
"2105",NULL,"Placentia","92870","2021-04-20 03:18:21","2021-04-20 03:18:21"
"2106",NULL,"Burlington","L7L 1A1","2021-04-20 03:20:32","2021-04-20 03:20:32"
"2107",NULL,"Las Vegas","89103","2021-04-20 03:21:16","2021-04-20 03:21:16"
"2108",NULL,"Mars","16046","2021-04-20 03:22:49","2021-04-20 03:22:49"
"2109",NULL,"Brentwood","27616","2021-04-20 03:22:54","2021-04-20 03:22:54"
"2110",NULL,"Mt Airy","21771","2021-04-20 03:23:30","2021-04-20 03:23:30"
"2111",NULL,"Tucson","85743","2021-04-20 03:24:27","2021-04-20 03:24:27"
"2112",NULL,"Milwaukee","53203","2021-04-20 03:27:13","2021-04-20 03:27:13"
"2113",NULL,"St Charles","20603","2021-04-20 03:28:25","2021-04-20 03:28:25"
"2114",NULL,"Boise","83714","2021-04-20 03:28:34","2021-04-20 03:28:34"
"2115",NULL,"Richwood","77515","2021-04-20 03:30:20","2021-04-20 03:30:20"
"2116",NULL,"West Sacramento","95605","2021-04-20 03:30:34","2021-04-20 03:30:34"
"2117",NULL,"Nashua","03060","2021-04-20 03:30:57","2021-04-20 03:30:57"
"2118",NULL,"Oceanside","92054","2021-04-20 03:33:33","2021-04-20 03:33:33"
"2119",NULL,"Prince George","V2N 4Z9","2021-04-20 03:34:35","2021-04-20 03:34:35"
"2120",NULL,"Worcester","01655","2021-04-20 03:34:46","2021-04-20 03:34:46"
"2121",NULL,"Houston","77035","2021-04-20 03:35:25","2021-04-20 03:35:25"
"2122",NULL,"93200 Saint-Denis","93200","2021-04-20 03:36:21","2021-04-20 03:36:21"
"2123",NULL,"Glendale","97442","2021-04-20 03:36:40","2021-04-20 03:36:40"
"2124",NULL,"Jupiter Point","06340","2021-04-20 03:36:50","2021-04-20 03:36:50"
"2125",NULL,"TATAMY BOROUGH","18045","2021-04-20 03:39:45","2021-04-20 03:39:45"
"2126",NULL,"Downers Grove","60516","2021-04-20 03:39:46","2021-04-20 03:39:46"
"2127",NULL,"Minneapolis","55447","2021-04-20 03:40:16","2021-04-20 03:40:16"
"2128",NULL,"Saginaw","76179","2021-04-20 03:40:42","2021-04-20 03:40:42"
"2129",NULL,"Deep River","52222","2021-04-20 03:43:54","2021-04-20 03:43:54"
"2130",NULL,"Emerson","07630","2021-04-20 03:44:12","2021-04-20 03:44:12"
"2131",NULL,"Little Rock","72205","2021-04-20 03:44:21","2021-04-20 03:44:21"
"2132",NULL,"Hillsboro","97124","2021-04-20 03:46:15","2021-04-20 03:46:15"
"2133",NULL,"Philadelphia","19148","2021-04-20 03:50:09","2021-04-20 03:50:09"
"2134",NULL,"Mentone","92359","2021-04-20 03:50:46","2021-04-20 03:50:46"
"2135",NULL,"Schenectady","12307","2021-04-20 03:50:52","2021-04-20 03:50:52"
"2136",NULL,"Dickerson Run","15430","2021-04-20 03:51:08","2021-04-20 03:51:08"
"2137",NULL,"Towaoc","81334","2021-04-20 03:54:17","2021-04-20 03:54:17"
"2138",NULL,"Portland","97214","2021-04-20 03:54:44","2021-04-20 03:54:44"
"2139",NULL,"Durand","54736","2021-04-20 03:55:50","2021-04-20 03:55:50"
"2140",NULL,"New London","06320","2021-04-20 03:56:02","2021-04-20 03:56:02"
"2141",NULL,"Mineola","75773","2021-04-20 03:57:11","2021-04-20 03:57:11"
"2142",NULL,"Malone","12953","2021-04-20 03:57:59","2021-04-20 03:57:59"
"2143",NULL,"Culver City","90232","2021-04-20 03:59:26","2021-04-20 03:59:26"
"2144",NULL,"Ludington","49431","2021-04-20 03:59:31","2021-04-20 03:59:31"
"2145",NULL,"Envigado","055420","2021-04-20 03:59:56","2021-04-20 03:59:56"
"2146",NULL,"Portland","97239","2021-04-20 04:00:20","2021-04-20 04:00:20"
"2147",NULL,"New Bern","28560","2021-04-20 04:00:35","2021-04-20 04:00:35"
"2148",NULL,"New Delhi","110008","2021-04-20 04:01:07","2021-04-20 04:01:07"
"2149",NULL,"Fort Wayne","46805","2021-04-20 04:01:12","2021-04-20 04:01:12"
"2150",NULL,"Las Vegas","89110","2021-04-20 04:01:58","2021-04-20 04:01:58"
"2151",NULL,"Wichita","67212","2021-04-20 04:02:38","2021-04-20 04:02:38"
"2152",NULL,"Orange","92865","2021-04-20 04:03:36","2021-04-20 04:03:36"
"2153",NULL,"Lothian","20711","2021-04-20 04:04:55","2021-04-20 04:04:55"
"2154",NULL,"Garden City South","11530","2021-04-20 04:06:08","2021-04-20 04:06:08"
"2155",NULL,"Leavenworth","66048","2021-04-20 04:07:14","2021-04-20 04:07:14"
"2156",NULL,"San Clemente","92673","2021-04-20 04:08:42","2021-04-20 04:08:42"
"2157",NULL,"Rocklin","95677","2021-04-20 04:09:05","2021-04-20 04:09:05"
"2158",NULL,"15151 W 101st Terrace","15151","2021-04-20 04:09:32","2021-04-20 04:09:32"
"2159",NULL,"Richmond","40475","2021-04-20 04:09:36","2021-04-20 04:09:36"
"2160",NULL,"Gainesville","20155","2021-04-20 04:13:30","2021-04-20 04:13:30"
"2161",NULL,"Lynchburg","24502","2021-04-20 04:14:31","2021-04-20 04:14:31"
"2162",NULL,"Miami","33142","2021-04-20 04:15:31","2021-04-20 04:15:31"
"2163",NULL,"Salida","95368","2021-04-20 04:15:35","2021-04-20 04:15:35"
